park_num,PARK_NAME,stop_id,stop_name,network_distance_m,within_05min,within_10min,within_20min,within_30min
42,Emmeline Mohun Park (riverfro,11431,Southbound Bonson Rd @ Aljumaili Ave,2238.78,False,False,False,True
42,Emmeline Mohun Park (riverfro,11432,Southbound Bonson Rd @ Bruce Dr,2211.92,False,False,False,True
42,Emmeline Mohun Park (riverfro,11987,Northbound Bonson Rd @ 114B Ave,2310.86,False,False,False,True
42,Emmeline Mohun Park (riverfro,7746,Southbound 203 St @ Stanton Ave,2231.53,False,False,False,True
42,Emmeline Mohun Park (riverfro,7747,Southbound 203 St @ Thorne Ave,2021.95,False,False,False,True
42,Emmeline Mohun Park (riverfro,7748,Eastbound Maple Cres @ 203 St,1806.31,False,False,False,True
42,Emmeline Mohun Park (riverfro,7749,Eastbound Maple Cres @ Westfield Ave,1475.27,False,False,True,True
42,Emmeline Mohun Park (riverfro,7750,Southbound Lorne Ave @ Eltham St,1066.25,False,False,True,True
42,Emmeline Mohun Park (riverfro,7753,Northbound Ditton St @ Maple Cres,1257.81,False,False,True,True
42,Emmeline Mohun Park (riverfro,7754,Eastbound Maple Cres @ Dartford St,1413.21,False,False,True,True
42,Emmeline Mohun Park (riverfro,7755,Northbound 207 St @ Lorne Ave,1679.5,False,False,False,True
42,Emmeline Mohun Park (riverfro,7756,Northbound 207 St @ Golf Lane,2259.93,False,False,False,True
42,Emmeline Mohun Park (riverfro,7757,Northbound 207 St @ 117 Ave,2216.86,False,False,False,True
42,Emmeline Mohun Park (riverfro,7789,Southbound 207 St @ River Rd West,2028.36,False,False,False,True
42,Emmeline Mohun Park (riverfro,7791,Southbound 207 St @ Lorne Ave,1628.67,False,False,False,True
42,Emmeline Mohun Park (riverfro,7792,Westbound Maple Cres @ Dartford St,1392.46,False,False,True,True
42,Emmeline Mohun Park (riverfro,7793,Westbound Maple Cres @ 206 St,1260.81,False,False,True,True
42,Emmeline Mohun Park (riverfro,7794,Southbound Ditton St @ Maple Cres,1257.81,False,False,True,True
42,Emmeline Mohun Park (riverfro,7795,Southbound Ditton St @ Princess St,661.48,False,True,True,True
42,Emmeline Mohun Park (riverfro,7796,Westbound Princess St @ Hampton St,753.77,False,True,True,True
42,Emmeline Mohun Park (riverfro,7797,Northbound Lorne Ave @ Princess St,846.55,False,False,True,True
42,Emmeline Mohun Park (riverfro,7798,Northbound Lorne Ave @ Eltham St,1496.33,False,False,True,True
42,Emmeline Mohun Park (riverfro,7799,Westbound Maple Cres @ Westfield Ave,1475.27,False,False,True,True
42,Emmeline Mohun Park (riverfro,7800,Westbound Maple Cres @ 115 Ave,1643.46,False,False,False,True
42,Emmeline Mohun Park (riverfro,7801,Northbound 203 St @ Hammond Rd,1858.41,False,False,False,True
42,Emmeline Mohun Park (riverfro,7802,Northbound 203 St @ Thorne Ave,2131.79,False,False,False,True
42,Emmeline Mohun Park (riverfro,7803,Northbound 203 St @ 118 Ave,2371.75,False,False,False,True
49,Kanaka Creek Regional Park (riverfront) 1,10035,Westbound River Rd @ 23900 Block,2206.86,False,False,False,True
49,Kanaka Creek Regional Park (riverfront) 1,10060,Eastbound River Rd @ 236 St,1628.63,False,False,False,True
49,Kanaka Creek Regional Park (riverfront) 1,10210,Northbound 240 St @ 112 Ave,732.96,False,True,True,True
49,Kanaka Creek Regional Park (riverfront) 1,10211,Northbound 240 St @ 11500 Block,1336.37,False,False,True,True
49,Kanaka Creek Regional Park (riverfront) 1,10212,Southbound 240 St @ Kanaka Way,644.94,False,True,True,True
49,Kanaka Creek Regional Park (riverfront) 1,10217,Southbound 240 St @ 11500 Block,1336.37,False,False,True,True
49,Kanaka Creek Regional Park (riverfront) 1,10218,Northbound 240 St @ 118 Ave,1884.44,False,False,False,True
49,Kanaka Creek Regional Park (riverfront) 1,10608,Northbound 240 St @ 109 Ave,50.76,True,True,True,True
49,Kanaka Creek Regional Park (riverfront) 1,11026,Eastbound 104 Ave @ 245 St,1721.54,False,False,False,True
49,Kanaka Creek Regional Park (riverfront) 1,11027,Southbound 240 St @ 104 Ave,926.75,False,False,True,True
49,Kanaka Creek Regional Park (riverfront) 1,11028,Westbound 104 Ave @ 240 St,1087.49,False,False,True,True
49,Kanaka Creek Regional Park (riverfront) 1,11029,Northbound 240 St @ 10600 Block,573.89,False,True,True,True
49,Kanaka Creek Regional Park (riverfront) 1,11032,Southbound 240 St @ McClure Dr,300.48,True,True,True,True
49,Kanaka Creek Regional Park (riverfront) 1,11034,Westbound 104 Ave @ 244 St,1871.23,False,False,False,True
49,Kanaka Creek Regional Park (riverfront) 1,11035,Eastbound 104 Ave @ 244 St,1603.05,False,False,False,True
49,Kanaka Creek Regional Park (riverfront) 1,11439,Southbound Lougheed Hwy @ 116 Ave,1723.5,False,False,False,True
49,Kanaka Creek Regional Park (riverfront) 1,11514,Eastbound 102 Ave @ 242B St,1852.59,False,False,False,True
49,Kanaka Creek Regional Park (riverfront) 1,11971,Eastbound McClure Dr @ 24100 Block,689.05,False,True,True,True
49,Kanaka Creek Regional Park (riverfront) 1,11972,Westbound McClure Dr @ 106 Ave,539.8,False,True,True,True
49,Kanaka Creek Regional Park (riverfront) 1,11974,Westbound McClure Dr @ 245 St,1473.94,False,False,True,True
49,Kanaka Creek Regional Park (riverfront) 1,11975,Eastbound McClure Dr @ 245B St,1633.65,False,False,False,True
49,Kanaka Creek Regional Park (riverfront) 1,11977,Westbound McClure Dr @ 244 St,1175.15,False,False,True,True
49,Kanaka Creek Regional Park (riverfront) 1,11979,Westbound McClure Dr @ 243 St,917.61,False,False,True,True
49,Kanaka Creek Regional Park (riverfront) 1,11981,Eastbound McClure Dr @ 243 St,932.25,False,False,True,True
49,Kanaka Creek Regional Park (riverfront) 1,11982,Eastbound McClure Dr @ 244 St,1196.4,False,False,True,True
49,Kanaka Creek Regional Park (riverfront) 1,11984,Eastbound McClure Dr @ 245 St,1472.85,False,False,True,True
49,Kanaka Creek Regional Park (riverfront) 1,11986,Westbound McClure Dr @ 245B St,1633.65,False,False,False,True
49,Kanaka Creek Regional Park (riverfront) 1,11989,Eastbound McClure Dr @ 24700 Block,1827.43,False,False,False,True
49,Kanaka Creek Regional Park (riverfront) 1,11990,Westbound McClure Dr @ Kimola Dr,1827.43,False,False,False,True
49,Kanaka Creek Regional Park (riverfront) 1,11991,Northbound 248 St @ 106B Ave,2225.52,False,False,False,True
49,Kanaka Creek Regional Park (riverfront) 1,11993,Southbound Jackson Rd @ 105A Ave,2280.96,False,False,False,True
49,Kanaka Creek Regional Park (riverfront) 1,11994,Northbound Jackson Rd @ 105A Ave,2286.83,False,False,False,True
49,Kanaka Creek Regional Park (riverfront) 1,11997,Southbound 248 St @ 106B Ave,2269.22,False,False,False,True
49,Kanaka Creek Regional Park (riverfront) 1,11998,Eastbound McClure Dr @ 240 St,301.29,True,True,True,True
49,Kanaka Creek Regional Park (riverfront) 1,12444,Northbound 232 St @ Dewdney Trunk Rd,2346.42,False,False,False,True
49,Kanaka Creek Regional Park (riverfront) 1,12480,Eastbound Lougheed Hwy @ 227 St,2234.91,False,False,False,True
49,Kanaka Creek Regional Park (riverfront) 1,12481,Northbound 228 St @ Lougheed Hwy,2044.85,False,False,False,True
49,Kanaka Creek Regional Park (riverfront) 1,12921,Eastbound Dewdney Trunk Rd @ 240 St,2365.43,False,False,False,True
49,Kanaka Creek Regional Park (riverfront) 1,7679,Southbound 225 St @ Brickwood Close,2327.1,False,False,False,True
49,Kanaka Creek Regional Park (riverfront) 1,7680,Eastbound 116 Ave @ 22500 Block,2025.3,False,False,False,True
49,Kanaka Creek Regional Park (riverfront) 1,7681,Eastbound 116 Ave @ 227 St,1812.95,False,False,False,True
49,Kanaka Creek Regional Park (riverfront) 1,7685,Eastbound Dewdney Trunk Rd @ 232 St,2345.24,False,False,False,True
49,Kanaka Creek Regional Park (riverfront) 1,7699,Westbound Dewdney Trunk Rd @ 240 St,2334.32,False,False,False,True
49,Kanaka Creek Regional Park (riverfront) 1,7703,Westbound Dewdney Trunk Rd @ 232 St,2397.06,False,False,False,True
49,Kanaka Creek Regional Park (riverfront) 1,7708,Southbound 227 St @ Haney Bypass,1664.96,False,False,False,True
49,Kanaka Creek Regional Park (riverfront) 1,7709,Northbound 225 St @ Haney Bypass,2277.33,False,False,False,True
49,Kanaka Creek Regional Park (riverfront) 1,7710,Northbound 225 St @ Brickwood Close,2332.29,False,False,False,True
49,Kanaka Creek Regional Park (riverfront) 1,7769,Northbound 227 St @ Haney Bypass,1664.96,False,False,False,True
49,Kanaka Creek Regional Park (riverfront) 1,7770,Westbound 116 Ave @ 227 St,1879.31,False,False,False,True
49,Kanaka Creek Regional Park (riverfront) 1,7771,Westbound 116 Ave @ 22500 Block,2304.98,False,False,False,True
49,Kanaka Creek Regional Park (riverfront) 1,7861,Southbound 232 St @ Dewdney Trunk Rd,2266.96,False,False,False,True
49,Kanaka Creek Regional Park (riverfront) 1,7862,Southbound 232 St @ 118 Ave,1866.17,False,False,False,True
49,Kanaka Creek Regional Park (riverfront) 1,7863,Westbound 116 Ave @ 231B St,1564.47,False,False,True,True
49,Kanaka Creek Regional Park (riverfront) 1,7864,Westbound 116 Ave @ Lougheed Hwy,1546.94,False,False,True,True
49,Kanaka Creek Regional Park (riverfront) 1,7865,Westbound Lougheed Hwy @ 228 St,2110.31,False,False,False,True
49,Kanaka Creek Regional Park (riverfront) 1,7868,Eastbound Lougheed Hwy @ 228 St,1988.91,False,False,False,True
49,Kanaka Creek Regional Park (riverfront) 1,7869,Eastbound 116 Ave @ Lougheed Hwy,1587.57,False,False,True,True
49,Kanaka Creek Regional Park (riverfront) 1,7870,Eastbound 116 Ave @ 231B St,1564.47,False,False,True,True
49,Kanaka Creek Regional Park (riverfront) 1,7871,Northbound 232 St @ 118 Ave,2183.0,False,False,False,True
49,Kanaka Creek Regional Park (riverfront) 1,7956,Southbound 240 St @ Hill Ave,1684.82,False,False,False,True
49,Kanaka Creek Regional Park (riverfront) 1,7960,Eastbound Tamarack Lane @ Lougheed Hwy,204.27,True,True,True,True
49,Kanaka Creek Regional Park (riverfront) 1,7961,Southbound Tamarack Lane @ 108B Ave,492.06,False,True,True,True
49,Kanaka Creek Regional Park (riverfront) 1,7962,Southbound Tamarack Lane @ 108 Ave,257.33,True,True,True,True
49,Kanaka Creek Regional Park (riverfront) 1,7963,Southbound Tamarack Lane @ 106 Ave,625.38,False,True,True,True
49,Kanaka Creek Regional Park (riverfront) 1,7964,Westbound 105 Ave @ 23400 Block,1202.91,False,False,True,True
49,Kanaka Creek Regional Park (riverfront) 1,7965,(Eastbound River Rd In 23200-Block Area) (Flag),0.0,True,True,True,True
49,Kanaka Creek Regional Park (riverfront) 1,7966,(Eastbound River Rd In 23300-Block Area) (Flag),469.05,False,True,True,True
49,Kanaka Creek Regional Park (riverfront) 1,7967,(Eastbound River Rd In 23400-Block Area) (Flag),982.15,False,False,True,True
49,Kanaka Creek Regional Park (riverfront) 1,8000,Westbound River Rd @ 236 St,1628.63,False,False,False,True
49,Kanaka Creek Regional Park (riverfront) 1,8001,(Westbound River Rd In 23400-Block Area) (Flag),982.15,False,False,True,True
49,Kanaka Creek Regional Park (riverfront) 1,8002,(Westbound River Rd In 23200-Block Area) (Flag),363.56,True,True,True,True
49,Kanaka Creek Regional Park (riverfront) 1,8003,Eastbound 105 Ave @ 23400 Block,1207.27,False,False,True,True
49,Kanaka Creek Regional Park (riverfront) 1,8004,Northbound Tamarack Lane @ 105 Ave,741.39,False,True,True,True
49,Kanaka Creek Regional Park (riverfront) 1,8005,Northbound Tamarack Lane @ Tamarack Cres,456.48,False,True,True,True
49,Kanaka Creek Regional Park (riverfront) 1,8006,Northbound Tamarack Lane @ 108 Ave,243.43,True,True,True,True
49,Kanaka Creek Regional Park (riverfront) 1,8007,Northbound Tamarack Lane @ 108B Ave,545.71,False,True,True,True
49,Kanaka Creek Regional Park (riverfront) 1,8008,Westbound Tamarack Lane @ Lougheed Hwy,159.72,True,True,True,True
49,Kanaka Creek Regional Park (riverfront) 1,9133,Southbound 228 St @ Selkirk Ave,2209.51,False,False,False,True
49,Kanaka Creek Regional Park (riverfront) 1,9632,Southbound Jackson Rd @ 104 Ave,1954.86,False,False,False,True
49,Kanaka Creek Regional Park (riverfront) 1,9635,Westbound 104 Ave @ 245 St,1721.54,False,False,False,True
49,Kanaka Creek Regional Park (riverfront) 1,9656,Eastbound 116 Ave @ Burnett St,1694.31,False,False,False,True
49,Kanaka Creek Regional Park (riverfront) 1,9657,Westbound 105 Ave @ 23500 Block,981.92,False,False,True,True
49,Kanaka Creek Regional Park (riverfront) 1,9658,Northbound 240 St @ Hill Ave,1753.72,False,False,False,True
49,Kanaka Creek Regional Park (riverfront) 1,9662,Eastbound 102 Ave @ 241A St,1677.69,False,False,False,True
49,Kanaka Creek Regional Park (riverfront) 1,9663,Eastbound 102 Ave @ 244 St,2070.16,False,False,False,True
49,Kanaka Creek Regional Park (riverfront) 1,9665,Northbound Jackson Rd @ 103 Ave,2168.71,False,False,False,True
49,Kanaka Creek Regional Park (riverfront) 1,9671,Northbound 240 St @ McClure Dr,284.76,True,True,True,True
49,Kanaka Creek Regional Park (riverfront) 1,9672,Northbound 240 St @ 109 Ave,50.76,True,True,True,True
49,Kanaka Creek Regional Park (riverfront) 1,9673,Westbound 112 Ave @ 240 St,746.6,False,True,True,True
49,Kanaka Creek Regional Park (riverfront) 1,9674,Westbound Kanaka Way @ 238 St,756.71,False,True,True,True
49,Kanaka Creek Regional Park (riverfront) 1,9675,Westbound Kanaka Way @ Creekside St,1021.4,False,False,True,True
49,Kanaka Creek Regional Park (riverfront) 1,9678,Northbound 236 St @ 112B Ave,1647.07,False,False,False,True
49,Kanaka Creek Regional Park (riverfront) 1,9679,Northbound 236 St @ 114A Ave,1852.02,False,False,False,True
49,Kanaka Creek Regional Park (riverfront) 1,9680,Eastbound 116 Ave @ 236B St,1941.85,False,False,False,True
49,Kanaka Creek Regional Park (riverfront) 1,9681,Northbound Creekside St @ 116 Ave,1974.14,False,False,False,True
49,Kanaka Creek Regional Park (riverfront) 1,9682,Northbound 238B St @ 118 Ave,2280.87,False,False,False,True
49,Kanaka Creek Regional Park (riverfront) 1,9685,Southbound 238B St @ 118 Ave,2287.63,False,False,False,True
49,Kanaka Creek Regional Park (riverfront) 1,9686,Southbound Creekside St @ 11600 Block,1995.76,False,False,False,True
49,Kanaka Creek Regional Park (riverfront) 1,9687,Westbound 116 Ave @ 23700 Block,2048.43,False,False,False,True
49,Kanaka Creek Regional Park (riverfront) 1,9689,Southbound 236 St @ 113A Ave,1647.07,False,False,False,True
49,Kanaka Creek Regional Park (riverfront) 1,9690,Southbound Gilker Hill Rd @ 11100 Block,1311.57,False,False,True,True
49,Kanaka Creek Regional Park (riverfront) 1,9691,Eastbound Kanaka Way @ 236 St,1114.88,False,False,True,True
49,Kanaka Creek Regional Park (riverfront) 1,9692,Eastbound Kanaka Way @ Creekside St,997.81,False,False,True,True
49,Kanaka Creek Regional Park (riverfront) 1,9693,Eastbound Kanaka Way @ 238 St,756.71,False,True,True,True
49,Kanaka Creek Regional Park (riverfront) 1,9695,Southbound 240 St @ 110 Ave,259.03,True,True,True,True
49,Kanaka Creek Regional Park (riverfront) 1,9701,Southbound Jackson Rd @ 103 Ave,2230.37,False,False,False,True
49,Kanaka Creek Regional Park (riverfront) 1,9702,Westbound 102 Ave @ 244 St,2073.61,False,False,False,True
49,Kanaka Creek Regional Park (riverfront) 1,9703,Westbound 102 Ave @ 243 St,1981.03,False,False,False,True
49,Kanaka Creek Regional Park (riverfront) 1,9704,Westbound 102 Ave @ 241A St,1660.27,False,False,False,True
49,Kanaka Creek Regional Park (riverfront) 1,9707,Eastbound 105 Ave @ 23500 Block,987.25,False,False,True,True
49,Kanaka Creek Regional Park (riverfront) 1,9708,Westbound 116 Ave @ Burnett St,1688.1,False,False,False,True
49,Kanaka Creek Regional Park (riverfront) 1,9711,Southbound 225 St @ Haney Bypass,2008.14,False,False,False,True
49,Kanaka Creek Regional Park (riverfront) 1,9953,Southbound 236 St @ 116 Ave,1922.73,False,False,False,True
49,Kanaka Creek Regional Park (riverfront) 1,9995,Eastbound River Rd @ 23900 Block,1979.01,False,False,False,True
75,Erwin Park,10328,Caulfeild Village @ Safeway,2304.9,False,False,False,True
75,Erwin Park,12848,Westbound Ripple Rd @ Ripple Place,1485.32,False,False,True,True
75,Erwin Park,4624,Southbound Marine Dr @ Crossway,2392.03,False,False,False,True
75,Erwin Park,4625,Eastbound Marine Dr @ Beacon Lane,2187.83,False,False,False,True
75,Erwin Park,4626,Eastbound Marine Dr @ The Dale,1831.76,False,False,False,True
75,Erwin Park,4627,Eastbound Marine Dr @ McKenzie Dr,1582.56,False,False,True,True
75,Erwin Park,4628,Eastbound Marine Dr @ N Piccadilly Rd,971.83,False,False,True,True
75,Erwin Park,4629,Eastbound Marine Dr @ Morgan Cres,381.5,True,True,True,True
75,Erwin Park,4630,Eastbound Marine Dr @ 4100 Block,448.32,False,True,True,True
75,Erwin Park,4631,Eastbound Marine Dr @ Sherman St,784.8,False,True,True,True
75,Erwin Park,4632,Eastbound Marine Dr @ Rose Cres,1102.0,False,False,True,True
75,Erwin Park,4633,Eastbound Marine Dr @ Sharon Dr,1231.73,False,False,True,True
75,Erwin Park,4634,Eastbound Marine Dr @ 3700 Block,1853.18,False,False,False,True
75,Erwin Park,4635,Eastbound Marine Dr @ 3600 Block,2334.56,False,False,False,True
75,Erwin Park,4636,Eastbound Marine Dr @ Creery Ave,2298.92,False,False,False,True
75,Erwin Park,4682,Westbound Marine Dr @ Creery Ave,2302.46,False,False,False,True
75,Erwin Park,4683,Westbound Marine Dr @ 3600 Block,2185.94,False,False,False,True
75,Erwin Park,4684,Westbound Marine Dr @ 3700 Block,2218.85,False,False,False,True
75,Erwin Park,4685,Westbound Marine Dr @ Sharon Dr,1231.73,False,False,True,True
75,Erwin Park,4686,Westbound Marine Dr @ Rose Cres,1095.31,False,False,True,True
75,Erwin Park,4687,Westbound Marine Dr @ Sherman St,784.8,False,True,True,True
75,Erwin Park,4688,Westbound Marine Dr @ 4200 Block,448.32,False,True,True,True
75,Erwin Park,4689,Westbound Marine Dr @ Morgan Cres,371.62,True,True,True,True
75,Erwin Park,4690,Westbound Marine Dr @ N Piccadilly Rd,971.83,False,False,True,True
75,Erwin Park,4691,Westbound Marine Dr @ McKenzie Dr,1424.46,False,False,True,True
75,Erwin Park,4692,Westbound Marine Dr @ The Dale,1831.76,False,False,False,True
75,Erwin Park,4693,Westbound Marine Dr @ Beacon Lane,2187.83,False,False,False,True
75,Erwin Park,4756,Eastbound Caulfeild Dr @ Headland Dr,2239.99,False,False,False,True
75,Erwin Park,4758,Westbound Caulfeild Dr @ Willow Creek Rd,1549.83,False,False,True,True
75,Erwin Park,4759,Westbound Caulfeild Dr @ Piccadilly North,1687.43,False,False,False,True
75,Erwin Park,4760,Westbound Caulfeild Dr @ Cherbourg Dr,1627.4,False,False,False,True
75,Erwin Park,4761,Eastbound Cherbourg Dr @ Keith Rd,1429.89,False,False,True,True
75,Erwin Park,4762,Eastbound Keith Rd @ 4400 Block,1162.41,False,False,True,True
75,Erwin Park,4763,Southbound Keith Rd @ Rockridge Rd,912.09,False,False,True,True
75,Erwin Park,4764,Southbound Keith Rd @ Stone Cres,570.9,False,True,True,True
75,Erwin Park,4775,Westbound Westridge Ave @ 3900 Block,1579.69,False,False,True,True
75,Erwin Park,4777,Westbound Woodcrest Rd @ Almondel Rd,2288.78,False,False,False,True
75,Erwin Park,4778,Westbound Woodcrest Rd @ Woodgreen Dr,2025.52,False,False,False,True
75,Erwin Park,4779,Northbound Woodgreen Dr @ Woodgreen Place,2194.76,False,False,False,True
75,Erwin Park,8669,Northbound Almondel Rd @ Ripple Rd,1686.57,False,False,False,True
75,Erwin Park,8671,Eastbound Caulfeild Dr @ Estevan Place,1864.02,False,False,False,True
79,Larson Bay Park,13101,Keith Rd @ Horseshoe Bay Ferry Terminal,1793.01,False,False,False,True
79,Larson Bay Park,4608,Keith Rd @ Horseshoe Bay Ferry Terminal,1828.41,False,False,False,True
79,Larson Bay Park,4609,Southbound Nelson Ave @ Bay St,1608.45,False,False,False,True
79,Larson Bay Park,4611,Eastbound Marine Dr @ Nelson Ave,1063.65,False,False,True,True
79,Larson Bay Park,4612,Southbound Marine Dr @ 6300 Block,1354.65,False,False,True,True
79,Larson Bay Park,4613,Southbound Marine Dr @ Horseshoe Bay Park & Ride,967.6,False,False,True,True
79,Larson Bay Park,4614,Southbound Marine Dr @ Orchill Rd,518.89,False,True,True,True
79,Larson Bay Park,4615,Southbound Marine Dr @ Eagleridge Dr,755.63,False,True,True,True
79,Larson Bay Park,4616,Southbound Marine Dr @ Gleneagles Dr,904.26,False,False,True,True
79,Larson Bay Park,4617,Eastbound Marine Dr @ 5800 Block,1706.96,False,False,False,True
79,Larson Bay Park,4618,Eastbound Marine Dr @ Primrose Place,2171.72,False,False,False,True
79,Larson Bay Park,4700,Northbound Marine Dr @ Primrose Place,2171.72,False,False,False,True
79,Larson Bay Park,4701,Westbound Marine Dr @ 5800 Block,1694.26,False,False,False,True
79,Larson Bay Park,4702,Northbound Marine Dr @ Gleneagles Dr,904.26,False,False,True,True
79,Larson Bay Park,4703,Northbound Marine Dr @ Eagleridge Dr,782.71,False,True,True,True
79,Larson Bay Park,4704,Northbound Marine Dr @ Orchill Rd,530.11,False,True,True,True
79,Larson Bay Park,4705,Northbound Marine Dr @ Horseshoe Bay Park & Ride,1022.88,False,False,True,True
79,Larson Bay Park,4706,Northbound Marine Dr @ 6300 Block,1354.65,False,False,True,True
79,Larson Bay Park,4707,Northbound Nelson Ave @ Chatham St,1241.16,False,False,True,True
79,Larson Bay Park,4708,Northbound Royal Ave @ Argyle Ave,1410.12,False,False,True,True
79,Larson Bay Park,4709,Eastbound Bruce St @ Royal Ave,1645.49,False,False,False,True
79,Larson Bay Park,8629,Southbound Nelson Ave @ 6400 Block,1354.27,False,False,True,True
79,Larson Bay Park,8638,Westbound Marine Dr @ Nelson Ave,1035.46,False,False,True,True
106,Deering Island Park,13135,Westbound W 41 Ave @ Blenheim St,2155.61,False,False,False,True
106,Deering Island Park,1902,Eastbound W 41 Ave @ Crown St,2333.87,False,False,False,True
106,Deering Island Park,1910,Southbound Crown St @ SW Marine Dr,2243.74,False,False,False,True
106,Deering Island Park,1961,Southbound Dunbar St @ W 43 Ave,2303.8,False,False,False,True
106,Deering Island Park,1962,Southbound Dunbar St @ SW Marine Dr,2160.42,False,False,False,True
106,Deering Island Park,1963,Eastbound SW Marine Dr @ Blenheim St,1642.37,False,False,False,True
106,Deering Island Park,1964,Eastbound SW Marine Dr @ Balaclava St,1685.71,False,False,False,True
106,Deering Island Park,1967,Eastbound W 49 Ave @ McCleery St,2030.33,False,False,False,True
106,Deering Island Park,1968,Eastbound W 49 Ave @ Marine Cres,2309.82,False,False,False,True
106,Deering Island Park,2064,Westbound W 49 Ave @ Larch St,2333.27,False,False,False,True
106,Deering Island Park,2065,Westbound W 49 Ave @ Macdonald St,2065.54,False,False,False,True
106,Deering Island Park,2067,Westbound SW Marine Dr @ Carnarvon St,1820.46,False,False,False,True
106,Deering Island Park,2068,Westbound SW Marine Dr @ Blenheim St,1634.0,False,False,False,True
106,Deering Island Park,2070,Northbound Dunbar St @ SW Marine Dr,2095.7,False,False,False,True
106,Deering Island Park,2071,Northbound Dunbar St @ W 43 Ave,2351.95,False,False,False,True
106,Deering Island Park,300,Westbound W 41 Ave @ Collingwood St,2353.88,False,False,False,True
106,Deering Island Park,378,Eastbound W 41 Ave @ Collingwood St,2308.15,False,False,False,True
106,Deering Island Park,379,Eastbound W 41 Ave @ Blenheim St,2075.42,False,False,False,True
106,Deering Island Park,9119,Eastbound W 41 Ave @ Crown St,2333.87,False,False,False,True
111,Vanier Park,10046,Westbound Beach Ave @ Howe St,1803.06,False,False,False,True
111,Vanier Park,10048,Westbound Beach Ave @ Thurlow St,1778.69,False,False,False,True
111,Vanier Park,10049,Westbound Beach Ave @ Bute St,1970.31,False,False,False,True
111,Vanier Park,10064,Westbound Pacific St @ Jervis St,2099.68,False,False,False,True
111,Vanier Park,101,Westbound Cornwall Ave @ Cypress St,661.3,False,True,True,True
111,Vanier Park,1013,Northbound Seymour St @ Davie St,2333.98,False,False,False,True
